hora,estado,linea,loading_pct,I_A,P_bus1_MW,clave,cumple,ldf_ok
09:00,CON_SSFV,9989,0.7993,1.2390,-0.026564,0,1,1
09:00,CON_SSFV,9990,0.7993,1.2390,0.026564,0,1,1
09:00,CON_SSFV,9991,0.7993,1.2390,0.026564,0,1,1
12:00,SIN_SSFV,10833,3.7694,5.8425,0.125102,0,1,1
12:00,SIN_SSFV,10834,1.8847,2.9212,0.062551,0,1,1
12:00,SIN_SSFV,10835,0.9616,1.4904,0.031913,0,1,1
12:00,SIN_SSFV,10836,1.2308,1.9077,0.040849,0,1,1
12:00,SIN_SSFV,10941,0.8078,1.2522,-0.026807,0,1,1
12:00,SIN_SSFV,10942,0.6924,1.0733,0.022978,0,1,1
12:00,SIN_SSFV,10943,0.6924,1.0733,0.022978,0,1,1
12:00,SIN_SSFV,10944,0.6924,1.0733,0.022978,0,1,1
12:00,SIN_SSFV,10945,0.6924,1.0733,0.022977,0,1,1
12:00,SIN_SSFV,10978,0.8078,1.2522,-0.026807,0,1,1
12:00,SIN_SSFV,10979,0.9233,1.4310,0.030637,0,1,1
12:00,SIN_SSFV,11284,0.5543,0.8591,0.018382,0,1,1
12:00,SIN_SSFV,11285,0.6004,0.9307,0.019914,0,1,1
12:00,SIN_SSFV,11286,0.9238,1.4318,0.030637,0,1,1
12:00,SIN_SSFV,11287,0.5543,0.8591,0.018382,0,1,1
12:00,SIN_SSFV,11288,0.4619,0.7159,-0.015318,0,1,1
12:00,SIN_SSFV,11289,0.4619,0.7159,0.015318,0,1,1
12:00,SIN_SSFV,11290,0.4619,0.7159,0.015318,0,1,1
12:00,SIN_SSFV,11342,0.4618,0.7159,-0.015318,0,1,1
12:00,SIN_SSFV,11343,0.4618,0.7159,0.015318,0,1,1
12:00,SIN_SSFV,11344,0.4618,0.7159,0.015318,0,1,1
12:00,SIN_SSFV,11381,0.4617,0.7157,-0.015318,0,1,1
12:00,SIN_SSFV,11382,0.4617,0.7157,0.015318,0,1,1
12:00,SIN_SSFV,11383,0.4617,0.7157,-0.015318,0,1,1
12:00,SIN_SSFV,11384,0.4617,0.7157,0.015318,0,1,1
12:00,SIN_SSFV,11385,0.4617,0.7157,0.015318,0,1,1
12:00,SIN_SSFV,15348,0.3076,0.4768,0.010212,0,1,1
12:00,SIN_SSFV,15349,0.1222,0.4768,0.010212,0,1,1
12:00,SIN_SSFV,15350,0.3076,0.4768,0.010212,0,1,1
12:00,SIN_SSFV,15351,0.3076,0.4768,0.010212,0,1,1
12:00,SIN_SSFV,21781,1.2521,2.5041,0.053614,0,1,1
12:00,SIN_SSFV,21782,1.2521,2.5041,0.053614,0,1,1
12:00,SIN_SSFV,21783,0.7155,1.4309,0.030637,0,1,1
12:00,SIN_SSFV,26711,0.9616,1.4904,0.031913,0,1,1
12:00,SIN_SSFV,26712,0.6923,1.0731,0.022977,0,1,1
12:00,SIN_SSFV,26713,0.6923,1.0731,0.022977,0,1,1
12:00,SIN_SSFV,40905,4.9107,7.6115,0.163399,0,1,1
12:00,SIN_SSFV,40906,4.9107,7.6115,0.163398,0,1,1
12:00,SIN_SSFV,40907,4.9107,7.6115,0.163395,0,1,1
12:00,SIN_SSFV,47594,0.5543,0.8591,0.018382,0,1,1
12:00,SIN_SSFV,47595,0.6004,0.9307,0.019914,0,1,1
12:00,SIN_SSFV,47596,0.2771,0.4295,0.009191,0,1,1
12:00,SIN_SSFV,47597,0.2771,0.4295,0.009191,0,1,1
12:00,SIN_SSFV,5105,19.8356,70.4157,1.514718,0,1,1
12:00,SIN_SSFV,5106,19.8360,70.4163,1.514554,0,1,1
12:00,SIN_SSFV,5108,19.8361,70.4177,1.514173,0,1,1
12:00,SIN_SSFV,5109,19.8362,70.4180,1.514077,0,1,1
12:00,SIN_SSFV,5110,19.8365,70.4186,1.513922,0,1,1
12:00,SIN_SSFV,5111,19.8367,70.4196,1.513649,0,1,1
12:00,SIN_SSFV,5112,19.8370,70.4204,1.513415,0,1,1
12:00,SIN_SSFV,5113,19.8371,70.4212,1.513205,0,1,1
12:00,SIN_SSFV,5117,19.8372,70.4218,1.513037,0,1,1
12:00,SIN_SSFV,5118,19.8375,70.4220,1.512975,0,1,1
12:00,SIN_SSFV,5120,19.8376,70.4230,1.512699,0,1,1
12:00,SIN_SSFV,5127,17.3922,61.7416,1.326200,0,1,1
12:00,SIN_SSFV,5128,17.0907,60.6719,-1.303021,0,1,1
12:00,SIN_SSFV,5129,16.6888,59.2445,1.272385,0,1,1
12:00,SIN_SSFV,5130,16.6890,59.2452,1.272248,0,1,1
12:00,SIN_SSFV,5132,2.6394,7.2582,0.155739,0,1,1
12:00,SIN_SSFV,5136,1.2751,3.5061,0.072742,0,1,1
12:00,SIN_SSFV,5140,14.0413,49.8459,1.070407,0,1,1
12:00,SIN_SSFV,5142,16.9146,46.5144,0.998793,0,1,1
12:00,SIN_SSFV,5143,16.5253,45.4439,0.975633,0,1,1
12:00,SIN_SSFV,5145,0.8718,2.5714,0.055146,0,1,1
12:00,SIN_SSFV,5147,15.3308,42.1589,0.905019,0,1,1
12:00,SIN_SSFV,5148,17.0492,41.0879,0.881931,0,1,1
12:00,SIN_SSFV,5153,14.9417,41.0887,0.881763,0,1,1
12:00,SIN_SSFV,5154,11.5974,31.8923,0.684504,0,1,1
12:00,SIN_SSFV,5156,10.5839,29.1049,0.624710,0,1,1
12:00,SIN_SSFV,5157,10.0209,27.5566,0.591458,0,1,1
12:00,SIN_SSFV,5158,9.5012,26.1274,0.560760,0,1,1
12:00,SIN_SSFV,5280,9.3280,25.6515,0.550490,0,1,1
12:00,SIN_SSFV,5281,10.6441,25.6519,0.550468,0,1,1
12:00,SIN_SSFV,5282,10.2487,24.6987,0.530012,0,1,1
12:00,SIN_SSFV,5283,10.2491,24.6994,0.529961,0,1,1
12:00,SIN_SSFV,5285,7.8251,18.8578,0.404793,0,1,1
12:00,SIN_SSFV,5287,6.3412,15.2813,0.328169,0,1,1
12:00,SIN_SSFV,5288,5.0055,12.0624,0.259212,0,1,1
12:00,SIN_SSFV,5289,5.0057,12.0631,0.259199,0,1,1
12:00,SIN_SSFV,5290,5.0061,12.0638,0.259187,0,1,1
12:00,SIN_SSFV,5291,4.4123,10.6335,0.228534,0,1,1
12:00,SIN_SSFV,5292,4.4125,10.6336,0.228532,0,1,1
12:00,SIN_SSFV,5294,4.4129,10.6341,0.228526,0,1,1
12:00,SIN_SSFV,5295,4.4132,10.6350,0.228513,0,1,1
12:00,SIN_SSFV,5296,4.4134,10.6357,0.228503,0,1,1
12:00,SIN_SSFV,5297,3.8201,9.2058,0.197842,0,1,1
12:00,SIN_SSFV,5298,3.8204,9.2065,0.197835,0,1,1
12:00,SIN_SSFV,5300,2.7512,6.6300,0.142682,0,1,1
12:00,SIN_SSFV,5304,0.0005,0.0013,0.000011,0,1,1
12:00,SIN_SSFV,5373,4.4139,10.6364,0.228494,0,1,1
12:00,SIN_SSFV,714206,1.8028,2.7943,0.057424,0,1,1
12:00,SIN_SSFV,714207,1.7657,2.7369,0.058721,0,1,1
12:00,SIN_SSFV,714208,3.0708,4.7598,0.102122,0,1,1
12:00,SIN_SSFV,714209,3.0708,4.7598,0.102122,0,1,1
12:00,SIN_SSFV,714525,0.4666,1.0732,0.022977,0,1,1
12:00,SIN_SSFV,717305,0.4607,0.7141,0.015318,0,1,1
12:00,SIN_SSFV,717306,0.4607,0.7141,0.015318,0,1,1
12:00,SIN_SSFV,720189,1.7406,2.6979,0.060018,0,1,1
12:00,SIN_SSFV,720190,1.7406,2.6979,0.060018,0,1,1
12:00,SIN_SSFV,720191,1.7406,2.6979,0.060018,0,1,1
12:00,SIN_SSFV,720192,1.7657,2.7369,0.058721,0,1,1
12:00,SIN_SSFV,720193,0.4606,0.7140,0.015318,0,1,1
12:00,SIN_SSFV,720194,0.4606,0.7140,0.015318,0,1,1
12:00,SIN_SSFV,725649,0.6911,1.0711,0.022977,0,1,1
12:00,SIN_SSFV,725650,0.6911,1.0711,0.022977,0,1,1
12:00,SIN_SSFV,725659,0.6911,1.0711,0.022977,0,1,1
12:00,SIN_SSFV,725660,0.6911,1.0711,0.022978,0,1,1
12:00,SIN_SSFV,741064,1.8847,2.9212,0.062551,0,1,1
12:00,SIN_SSFV,764757,0.6909,1.0709,0.022978,0,1,1
12:00,SIN_SSFV,764758,0.6909,1.0709,0.022978,0,1,1
12:00,SIN_SSFV,764759,0.6909,1.0709,0.022978,0,1,1
12:00,SIN_SSFV,764760,0.6909,1.0709,0.022977,0,1,1
12:00,SIN_SSFV,791042,0.4618,0.7159,-0.015318,0,1,1
12:00,SIN_SSFV,791043,0.4618,0.7159,0.015318,0,1,1
12:00,SIN_SSFV,791044,0.4618,0.7159,0.015318,0,1,1
12:00,SIN_SSFV,791045,0.4618,0.7159,0.015318,0,1,1
12:00,SIN_SSFV,804306,18.0553,70.4157,1.514744,0,1,1
12:00,SIN_SSFV,806799,0.6914,1.0717,0.022977,0,1,1
12:00,SIN_SSFV,807671,2.2017,3.4126,0.073743,1,1,1
12:00,SIN_SSFV,807672,2.2017,3.4126,0.073743,1,1,1
12:00,SIN_SSFV,807673,2.2017,3.4126,0.073742,1,1,1
12:00,SIN_SSFV,807674,2.2017,3.4126,0.073742,1,1,1
12:00,SIN_SSFV,807675,2.2017,3.4126,0.073742,1,1,1
12:00,SIN_SSFV,812080,1.8462,2.8616,0.061274,0,1,1
12:00,SIN_SSFV,812081,1.8462,2.8616,0.061274,0,1,1
12:00,SIN_SSFV,812082,1.8462,2.8616,0.061273,0,1,1
12:00,SIN_SSFV,812083,1.8462,2.8616,0.061273,0,1,1
12:00,SIN_SSFV,825166,0.6152,0.9536,0.020424,0,1,1
12:00,SIN_SSFV,825167,0.6152,0.9536,0.020424,0,1,1
12:00,SIN_SSFV,828934,2.7515,6.6305,0.142679,0,1,1
12:00,SIN_SSFV,828942,0.4447,1.0718,-0.022977,0,1,1
12:00,SIN_SSFV,828945,0.0020,0.0049,0.000033,0,1,1
12:00,SIN_SSFV,828948,0.0006,0.0015,0.000011,0,1,1
12:00,SIN_SSFV,9137,0.3453,0.5353,-0.011489,0,1,1
12:00,SIN_SSFV,9138,0.3453,0.5353,-0.011489,0,1,1
12:00,SIN_SSFV,9139,0.0000,0.0000,0.000022,0,1,1
12:00,SIN_SSFV,9140,0.0000,0.0000,0.000011,0,1,1
12:00,SIN_SSFV,9141,0.3453,0.5353,-0.011489,0,1,1
12:00,SIN_SSFV,9142,0.3453,0.5353,-0.011489,0,1,1
12:00,SIN_SSFV,9143,0.6907,1.0705,-0.022977,0,1,1
12:00,SIN_SSFV,9253,0.6906,1.0704,-0.022978,0,1,1
12:00,SIN_SSFV,9254,0.6906,1.0704,0.022978,0,1,1
12:00,SIN_SSFV,9256,0.6906,1.0704,0.022978,0,1,1
12:00,SIN_SSFV,9257,0.6906,1.0704,0.022978,0,1,1
12:00,SIN_SSFV,9258,0.6906,1.0704,0.022977,0,1,1
12:00,SIN_SSFV,9264,0.4605,0.7137,-0.015318,0,1,1
12:00,SIN_SSFV,9265,0.4605,0.7137,0.015318,0,1,1
12:00,SIN_SSFV,9266,0.4605,0.7137,0.015318,0,1,1
12:00,SIN_SSFV,9267,0.4605,0.7137,0.015318,0,1,1
12:00,SIN_SSFV,9268,0.4605,0.7137,0.015318,0,1,1
12:00,SIN_SSFV,9274,0.6914,1.0717,0.022978,0,1,1
12:00,SIN_SSFV,9275,0.6914,1.0717,0.022978,0,1,1
12:00,SIN_SSFV,9276,0.6914,1.0717,0.022978,0,1,1
12:00,SIN_SSFV,9277,0.6914,1.0717,0.022977,0,1,1
12:00,SIN_SSFV,9299,1.4589,2.2613,0.048509,0,1,1
12:00,SIN_SSFV,9300,1.4589,2.2613,0.048509,0,1,1
12:00,SIN_SSFV,9301,1.4589,2.2613,0.048509,0,1,1
12:00,SIN_SSFV,9302,0.3071,0.4761,0.010212,0,1,1
12:00,SIN_SSFV,9320,0.4609,0.7144,0.015318,0,1,1
12:00,SIN_SSFV,9321,0.4609,0.7144,0.015318,0,1,1
12:00,SIN_SSFV,9322,0.4609,0.7144,0.015318,0,1,1
12:00,SIN_SSFV,9323,0.4609,0.7144,0.015318,0,1,1
12:00,SIN_SSFV,9341,0.5534,0.8578,-0.018382,0,1,1
12:00,SIN_SSFV,9342,0.5534,0.8578,-0.018382,0,1,1
12:00,SIN_SSFV,9344,1.1069,1.7157,0.036764,0,1,1
12:00,SIN_SSFV,9345,0.9224,1.4297,0.030637,0,1,1
12:00,SIN_SSFV,9351,0.1845,0.2859,0.006127,0,1,1
12:00,SIN_SSFV,9352,0.1845,0.2859,0.006127,0,1,1
12:00,SIN_SSFV,9783,0.6912,1.0714,0.022978,0,1,1
12:00,SIN_SSFV,9784,0.6912,1.0714,0.022978,0,1,1
12:00,SIN_SSFV,9785,0.6912,1.0714,0.022977,0,1,1
12:00,SIN_SSFV,9811,0.2765,0.4286,0.009191,0,1,1
12:00,SIN_SSFV,9822,0.2765,0.4286,0.009191,0,1,1
12:00,SIN_SSFV,9823,0.2765,0.4286,0.009191,0,1,1
12:00,SIN_SSFV,9824,0.2765,0.4286,0.009191,0,1,1
12:00,SIN_SSFV,9839,2.9280,4.5383,-0.097258,0,1,1
12:00,SIN_SSFV,9840,3.0059,4.6591,-0.099845,0,1,1
12:00,SIN_SSFV,9841,2.9280,4.5383,-0.097256,0,1,1
12:00,SIN_SSFV,9842,3.0059,4.6591,0.099845,0,1,1
12:00,SIN_SSFV,9843,3.0745,4.7655,0.102124,0,1,1
12:00,SIN_SSFV,9844,2.8593,4.4319,0.094976,0,1,1
12:00,SIN_SSFV,9944,0.6918,1.0723,0.022978,0,1,1
12:00,SIN_SSFV,9945,0.6918,1.0723,0.022978,0,1,1
12:00,SIN_SSFV,9946,0.6918,1.0723,0.022977,0,1,1
12:00,SIN_SSFV,9949,0.6919,1.0724,0.022978,0,1,1
12:00,SIN_SSFV,9950,0.6919,1.0724,0.022978,0,1,1
12:00,SIN_SSFV,9966,0.3075,0.4766,0.010212,0,1,1
12:00,SIN_SSFV,9967,0.3075,0.4766,0.010212,0,1,1
12:00,SIN_SSFV,9989,0.9226,1.4301,-0.030637,0,1,1
12:00,SIN_SSFV,9990,0.9226,1.4301,0.030637,0,1,1
12:00,SIN_SSFV,9991,0.9226,1.4301,0.030637,0,1,1
12:00,CON_SSFV,10833,3.7681,5.8405,0.125102,0,1,1
12:00,CON_SSFV,10834,1.8840,2.9203,0.062551,0,1,1
12:00,CON_SSFV,10835,0.9612,1.4899,0.031913,0,1,1
12:00,CON_SSFV,10836,1.2304,1.9071,0.040849,0,1,1
12:00,CON_SSFV,10941,0.8075,1.2517,-0.026807,0,1,1
12:00,CON_SSFV,10942,0.6922,1.0729,0.022978,0,1,1
12:00,CON_SSFV,10943,0.6922,1.0729,0.022978,0,1,1
12:00,CON_SSFV,10944,0.6922,1.0729,0.022978,0,1,1
12:00,CON_SSFV,10945,0.6922,1.0729,0.022977,0,1,1
12:00,CON_SSFV,10978,0.8075,1.2517,-0.026807,0,1,1
12:00,CON_SSFV,10979,0.9229,1.4305,0.030637,0,1,1
12:00,CON_SSFV,11284,0.5539,0.8586,0.018382,0,1,1
12:00,CON_SSFV,11285,0.6001,0.9302,0.019914,0,1,1
12:00,CON_SSFV,11286,0.9232,1.4310,0.030637,0,1,1
12:00,CON_SSFV,11287,0.5539,0.8586,0.018382,0,1,1
12:00,CON_SSFV,11288,0.4616,0.7155,-0.015318,0,1,1
12:00,CON_SSFV,11289,0.4616,0.7155,0.015318,0,1,1
12:00,CON_SSFV,11290,0.4616,0.7155,0.015318,0,1,1
12:00,CON_SSFV,11342,0.4616,0.7155,-0.015318,0,1,1
12:00,CON_SSFV,11343,0.4616,0.7155,0.015318,0,1,1
12:00,CON_SSFV,11344,0.4616,0.7155,0.015318,0,1,1
12:00,CON_SSFV,11381,0.4615,0.7153,-0.015318,0,1,1
12:00,CON_SSFV,11382,0.4615,0.7153,0.015318,0,1,1
12:00,CON_SSFV,11383,0.4615,0.7153,-0.015318,0,1,1
12:00,CON_SSFV,11384,0.4615,0.7153,0.015318,0,1,1
12:00,CON_SSFV,11385,0.4615,0.7153,0.015318,0,1,1
12:00,CON_SSFV,15348,0.3075,0.4766,0.010212,0,1,1
12:00,CON_SSFV,15349,0.1222,0.4766,0.010212,0,1,1
12:00,CON_SSFV,15350,0.3075,0.4766,0.010212,0,1,1
12:00,CON_SSFV,15351,0.3075,0.4766,0.010212,0,1,1
12:00,CON_SSFV,21781,1.2516,2.5032,0.053614,0,1,1
12:00,CON_SSFV,21782,1.2516,2.5032,0.053614,0,1,1
12:00,CON_SSFV,21783,0.7152,1.4304,0.030637,0,1,1
12:00,CON_SSFV,26711,0.9612,1.4899,0.031913,0,1,1
12:00,CON_SSFV,26712,0.6921,1.0727,0.022977,0,1,1
12:00,CON_SSFV,26713,0.6921,1.0727,0.022977,0,1,1
12:00,CON_SSFV,40905,4.9102,7.6108,0.163399,0,1,1
12:00,CON_SSFV,40906,4.9102,7.6108,0.163398,0,1,1
12:00,CON_SSFV,40907,4.9102,7.6108,0.163395,0,1,1
12:00,CON_SSFV,47594,0.5539,0.8586,0.018382,0,1,1
12:00,CON_SSFV,47595,0.6001,0.9302,0.019914,0,1,1
12:00,CON_SSFV,47596,0.2770,0.4293,0.009191,0,1,1
12:00,CON_SSFV,47597,0.2770,0.4293,0.009191,0,1,1
12:00,CON_SSFV,5105,18.5718,65.9292,1.394377,0,1,1
12:00,CON_SSFV,5106,18.5722,65.9299,1.394234,0,1,1
12:00,CON_SSFV,5108,18.5723,65.9313,1.393900,0,1,1
12:00,CON_SSFV,5109,18.5725,65.9317,1.393816,0,1,1
12:00,CON_SSFV,5110,18.5728,65.9323,1.393679,0,1,1
12:00,CON_SSFV,5111,18.5730,65.9333,1.393441,0,1,1
12:00,CON_SSFV,5112,18.5733,65.9342,1.393235,0,1,1
12:00,CON_SSFV,5113,18.5734,65.9350,1.393051,0,1,1
12:00,CON_SSFV,5117,18.5735,65.9357,1.392903,0,1,1
12:00,CON_SSFV,5118,18.5738,65.9359,1.392849,0,1,1
12:00,CON_SSFV,5120,18.5739,65.9370,1.392608,0,1,1
12:00,CON_SSFV,5127,16.1303,57.2617,1.206123,0,1,1
12:00,CON_SSFV,5128,15.8290,56.1930,-1.182973,0,1,1
12:00,CON_SSFV,5129,15.4275,54.7668,1.152336,0,1,1
12:00,CON_SSFV,5130,15.4277,54.7676,1.152219,0,1,1
12:00,CON_SSFV,5132,2.6391,7.2573,0.155739,0,1,1
12:00,CON_SSFV,5136,1.2749,3.5057,0.072742,0,1,1
12:00,CON_SSFV,5140,12.7829,45.3781,0.950400,0,1,1
12:00,CON_SSFV,5142,15.2917,42.0511,0.878808,0,1,1
12:00,CON_SSFV,5143,14.9030,40.9824,0.855681,0,1,1
12:00,CON_SSFV,5145,0.8716,2.5710,0.055146,0,1,1
12:00,CON_SSFV,5147,13.7104,37.7029,0.785095,0,1,1
12:00,CON_SSFV,5148,15.2011,36.6338,0.762029,0,1,1
12:00,CON_SSFV,5153,13.3221,36.6348,0.761896,0,1,1
12:00,CON_SSFV,5154,9.9862,27.4613,0.564669,0,1,1
12:00,CON_SSFV,5156,8.9764,24.6840,0.504888,0,1,1
12:00,CON_SSFV,5157,8.4158,23.1425,0.471653,0,1,1
12:00,CON_SSFV,5158,7.8987,21.7203,0.440973,0,1,1
12:00,CON_SSFV,5280,7.7264,21.2472,0.430721,0,1,1
12:00,CON_SSFV,5281,8.8166,21.2476,0.430706,0,1,1
12:00,CON_SSFV,5282,8.4235,20.2998,0.410260,0,1,1
12:00,CON_SSFV,5283,8.4240,20.3007,0.410225,0,1,1
12:00,CON_SSFV,5285,6.0199,14.5070,0.285079,0,1,1
12:00,CON_SSFV,5287,4.5582,10.9840,0.208468,0,1,1
12:00,CON_SSFV,5288,3.2593,7.8539,0.139523,0,1,1
12:00,CON_SSFV,5289,3.2598,7.8550,0.139517,0,1,1
12:00,CON_SSFV,5290,3.2603,7.8561,0.139512,0,1,1
12:00,CON_SSFV,5291,2.6944,6.4933,0.108869,0,1,1
12:00,CON_SSFV,5292,2.6947,6.4936,0.108868,0,1,1
12:00,CON_SSFV,5294,2.6954,6.4943,0.108866,0,1,1
12:00,CON_SSFV,5295,2.6959,6.4959,0.108861,0,1,1
12:00,CON_SSFV,5296,2.6963,6.4971,0.108857,0,1,1
12:00,CON_SSFV,5297,2.1467,5.1723,0.078211,0,1,1
12:00,CON_SSFV,5298,2.1472,5.1736,0.078209,0,1,1
12:00,CON_SSFV,5300,1.2588,3.0325,0.023061,0,1,1
12:00,CON_SSFV,5304,0.0005,0.0013,0.000011,0,1,1
12:00,CON_SSFV,5373,2.6971,6.4982,0.108854,0,1,1
12:00,CON_SSFV,714206,1.8026,2.7940,0.057424,0,1,1
12:00,CON_SSFV,714207,1.7655,2.7366,0.058721,0,1,1
12:00,CON_SSFV,714208,3.0705,4.7592,0.102122,0,1,1
12:00,CON_SSFV,714209,3.0705,4.7592,0.102122,0,1,1
12:00,CON_SSFV,714525,0.4664,1.0728,0.022977,0,1,1
12:00,CON_SSFV,717305,0.4606,0.7140,0.015318,0,1,1
12:00,CON_SSFV,717306,0.4606,0.7140,0.015318,0,1,1
12:00,CON_SSFV,720189,1.7404,2.6975,0.060018,0,1,1
12:00,CON_SSFV,720190,1.7403,2.6975,0.060018,0,1,1
12:00,CON_SSFV,720191,1.7403,2.6975,0.060018,0,1,1
12:00,CON_SSFV,720192,1.7655,2.7366,0.058721,0,1,1
12:00,CON_SSFV,720193,0.4606,0.7139,0.015318,0,1,1
12:00,CON_SSFV,720194,0.4606,0.7139,0.015318,0,1,1
12:00,CON_SSFV,725649,0.6910,1.0710,0.022977,0,1,1
12:00,CON_SSFV,725650,0.6910,1.0710,0.022977,0,1,1
12:00,CON_SSFV,725659,0.6910,1.0710,0.022977,0,1,1
12:00,CON_SSFV,725660,0.6910,1.0710,0.022978,0,1,1
12:00,CON_SSFV,741064,1.8840,2.9203,0.062551,0,1,1
12:00,CON_SSFV,764757,0.6908,1.0708,0.022978,0,1,1
12:00,CON_SSFV,764758,0.6908,1.0708,0.022978,0,1,1
12:00,CON_SSFV,764759,0.6908,1.0708,0.022978,0,1,1
12:00,CON_SSFV,764760,0.6908,1.0708,0.022977,0,1,1
12:00,CON_SSFV,791042,0.4616,0.7155,-0.015318,0,1,1
12:00,CON_SSFV,791043,0.4616,0.7155,0.015318,0,1,1
12:00,CON_SSFV,791044,0.4616,0.7155,0.015318,0,1,1
12:00,CON_SSFV,791045,0.4616,0.7155,0.015318,0,1,1
12:00,CON_SSFV,804306,16.9049,65.9292,1.394400,0,1,1
12:00,CON_SSFV,806799,0.6913,1.0715,0.022977,0,1,1
12:00,CON_SSFV,807671,1.5681,2.4305,-0.045873,1,1,1
12:00,CON_SSFV,807672,1.5681,2.4305,-0.045873,1,1,1
12:00,CON_SSFV,807673,1.5681,2.4305,-0.045873,1,1,1
12:00,CON_SSFV,807674,1.5681,2.4305,-0.045873,1,1,1
12:00,CON_SSFV,807675,1.5681,2.4305,-0.045874,1,1,1
12:00,CON_SSFV,812080,1.8456,2.8607,0.061274,0,1,1
12:00,CON_SSFV,812081,1.8456,2.8607,0.061274,0,1,1
12:00,CON_SSFV,812082,1.8456,2.8607,0.061273,0,1,1
12:00,CON_SSFV,812083,1.8456,2.8607,0.061273,0,1,1
12:00,CON_SSFV,825166,0.6151,0.9533,0.020424,0,1,1
12:00,CON_SSFV,825167,0.6151,0.9533,0.020424,0,1,1
12:00,CON_SSFV,828934,1.2593,3.0336,0.023060,0,1,1
12:00,CON_SSFV,828942,0.4445,1.0712,-0.022977,0,1,1
12:00,CON_SSFV,828945,0.0020,0.0049,0.000033,0,1,1
12:00,CON_SSFV,828948,0.0006,0.0015,0.000011,0,1,1
12:00,CON_SSFV,9137,0.3453,0.5352,-0.011489,0,1,1
12:00,CON_SSFV,9138,0.3453,0.5352,-0.011489,0,1,1
12:00,CON_SSFV,9139,0.0000,0.0000,0.000022,0,1,1
12:00,CON_SSFV,9140,0.0000,0.0000,0.000011,0,1,1
12:00,CON_SSFV,9141,0.3453,0.5352,-0.011489,0,1,1
12:00,CON_SSFV,9142,0.3453,0.5352,-0.011489,0,1,1
12:00,CON_SSFV,9143,0.6906,1.0704,-0.022977,0,1,1
12:00,CON_SSFV,9253,0.6905,1.0703,-0.022978,0,1,1
12:00,CON_SSFV,9254,0.6905,1.0703,0.022978,0,1,1
12:00,CON_SSFV,9256,0.6905,1.0703,0.022978,0,1,1
12:00,CON_SSFV,9257,0.6905,1.0703,0.022978,0,1,1
12:00,CON_SSFV,9258,0.6905,1.0703,0.022977,0,1,1
12:00,CON_SSFV,9264,0.4604,0.7137,-0.015318,0,1,1
12:00,CON_SSFV,9265,0.4604,0.7137,0.015318,0,1,1
12:00,CON_SSFV,9266,0.4604,0.7137,0.015318,0,1,1
12:00,CON_SSFV,9267,0.4604,0.7137,0.015318,0,1,1
12:00,CON_SSFV,9268,0.4604,0.7137,0.015318,0,1,1
12:00,CON_SSFV,9274,0.6913,1.0715,0.022978,0,1,1
12:00,CON_SSFV,9275,0.6913,1.0715,0.022978,0,1,1
12:00,CON_SSFV,9276,0.6913,1.0715,0.022978,0,1,1
12:00,CON_SSFV,9277,0.6913,1.0715,0.022977,0,1,1
12:00,CON_SSFV,9299,1.4587,2.2610,0.048509,0,1,1
12:00,CON_SSFV,9300,1.4587,2.2610,0.048509,0,1,1
12:00,CON_SSFV,9301,1.4587,2.2610,0.048509,0,1,1
12:00,CON_SSFV,9302,0.3071,0.4760,0.010212,0,1,1
12:00,CON_SSFV,9320,0.4608,0.7143,0.015318,0,1,1
12:00,CON_SSFV,9321,0.4608,0.7143,0.015318,0,1,1
12:00,CON_SSFV,9322,0.4608,0.7143,0.015318,0,1,1
12:00,CON_SSFV,9323,0.4608,0.7143,0.015318,0,1,1
12:00,CON_SSFV,9341,0.5533,0.8576,-0.018382,0,1,1
12:00,CON_SSFV,9342,0.5533,0.8576,-0.018382,0,1,1
12:00,CON_SSFV,9344,1.1066,1.7153,0.036764,0,1,1
12:00,CON_SSFV,9345,0.9222,1.4294,0.030637,0,1,1
12:00,CON_SSFV,9351,0.1844,0.2859,0.006127,0,1,1
12:00,CON_SSFV,9352,0.1844,0.2859,0.006127,0,1,1
12:00,CON_SSFV,9783,0.6911,1.0712,0.022978,0,1,1
12:00,CON_SSFV,9784,0.6911,1.0712,0.022978,0,1,1
12:00,CON_SSFV,9785,0.6911,1.0712,0.022977,0,1,1
12:00,CON_SSFV,9811,0.2765,0.4286,0.009191,0,1,1
12:00,CON_SSFV,9822,0.2765,0.4286,0.009191,0,1,1
12:00,CON_SSFV,9823,0.2765,0.4286,0.009191,0,1,1
12:00,CON_SSFV,9824,0.2765,0.4286,0.009191,0,1,1
12:00,CON_SSFV,9839,2.9273,4.5373,-0.097258,0,1,1
12:00,CON_SSFV,9840,3.0052,4.6581,-0.099845,0,1,1
12:00,CON_SSFV,9841,2.9273,4.5373,-0.097256,0,1,1
12:00,CON_SSFV,9842,3.0052,4.6581,0.099845,0,1,1
12:00,CON_SSFV,9843,3.0738,4.7644,0.102124,0,1,1
12:00,CON_SSFV,9844,2.8587,4.4310,0.094976,0,1,1
12:00,CON_SSFV,9944,0.6916,1.0721,0.022978,0,1,1
12:00,CON_SSFV,9945,0.6916,1.0721,0.022978,0,1,1
12:00,CON_SSFV,9946,0.6916,1.0721,0.022977,0,1,1
12:00,CON_SSFV,9949,0.6917,1.0722,0.022978,0,1,1
12:00,CON_SSFV,9950,0.6917,1.0722,0.022978,0,1,1
12:00,CON_SSFV,9966,0.3074,0.4765,0.010212,0,1,1
